department,2020_score
Transport Canada,112
Atlantic Canada Opportunities Agency,111
Parks Canada,108
Department of Justice Canada,106
"Innovation, Science and Economic Development Canada",106
———,
"Immigration, Refugees and Citizenship Canada",24
Public Safety Canada,12
National Defence,-1
Financial Transactions and Reports Analysis Centre of Canada,-7
Royal Canadian Mounted Police,-13
