department,2019_score,2020_score,difference
Department of Justice Canada,67,106,+39
Royal Canadian Mounted Police,-37,-13,+24
Parks Canada,86,108,+22
Canada Revenue Agency,25,44,+19
Transport Canada,94,112,+18
———,,,
Health Canada,95,98,+3
Fisheries and Oceans Canada,71,74,+3
Indigenous and Northern Affairs Canada,35,38,+3
Library and Archives Canada,72,68,-4
Canadian Nuclear Safety Commission,66,61,-5
